x,y,group
14.025288326925,13.4435369641229,B
14.1946033827688,15.3195015732218,B
14.6018476261488,15.7334062013444,B
13.3538361924266,15.3650432063345,B
15.8762057966701,13.8670396768944,B
12.915185721953,15.1393497588874,B
14.8520293775704,13.6688566536641,B
11.7044803066031,13.9254218348353,B
12.7995534966636,13.2679134041173,B
15.5568909706144,13.9396380689749,B
13.9214464457636,15.8013262800375,B
13.8228729691026,13.710700041852,B
13.6779507895955,14.628631670004,B
13.8377111441604,14.8117875784224,B
15.4854692805657,16.2749676641139,B
14.4229646452105,11.8550850184528,B
13.5419695219221,15.2531594484594,B
13.2990830761225,13.7351931165497,B
14.7217118955541,15.9890871915709,B
14.7519641887917,13.7006315271708,B
15.6330626791479,13.6809873669172,B
13.9563656094021,14.4337002734018,B
12.9055889832105,13.8016905399733,B
14.8299820220541,12.1512243040996,B
12.8437638477725,14.2331949068635,B
12.7722334268392,14.5038421981714,B
14.3226725471204,10.6899324833657,B
15.5292085182836,15.6943485437276,B
14.7211706156035,15.4301174868271,B
15.433081471243,13.5997148766063,B
16.3747526340175,12.767624450111,B
15.0052016091046,13.1437832475792,B
15.6759283683435,14.9305375959297,B
16.8639423244022,14.8463953365699,B
14.8884066158369,15.3815150294107,B
14.6012845890373,14.2147578790979,B
12.6959234511497,16.1147208771422,B
17.0730145965444,14.552417378018,B
13.8897549591465,14.2715005624347,B
15.1325507646061,15.8052943863214,B
16.318495303296,15.5389835484508,B
12.9399414500779,14.2098673988856,B
13.3087995113569,14.0088197548985,B
13.7383108860406,14.2275536743852,B
16.8412888103687,14.2941485038275,B
14.127298244949,12.9373966040014,B
15.1796707052036,17.3156543601535,B
16.1856679073067,15.7439771723464,B
13.4018489936114,15.1782587466686,B
14.2841607372022,14.7236562125015,B
13.1822969160615,13.2913636030013,B
15.2753424612966,13.6235466550314,B
15.0130749990521,14.8358850321902,B
13.7114476545731,15.4412469920604,B
14.3172595382732,15.5445923470717,B
12.1629133839089,13.5546878667261,B
13.9905753992432,14.5232300416804,B
17.2529956993974,15.0208007109953,B
14.8756357385176,14.3237839578514,B
13.2678079264447,14.73171894191,B
14.9141560646899,14.1766723108427,B
15.7501970930725,14.9065580247266,B
13.816399687678,13.6869004204746,B
14.8792604469641,13.7636848521944,B
15.5500150119943,15.3245652299976,B
17.0215708360966,15.4814658322582,B
16.2616101650531,13.5767251846065,B
15.1103486211077,14.4997744574584,B
14.5018792702149,16.632463518728,B
13.1855094140224,15.4697498513127,B
12.6414624843009,15.5820957306248,B
13.8692847174971,14.6439850765786,B
13.4298367804709,16.1342350768369,B
13.1897837282258,13.9126136512192,B
13.2520139642261,14.0752551932557,B
17.0091925161622,15.1404412161085,B
14.8061149569973,13.8634158073144,B
14.4744102550307,15.8085216584475,B
13.8565096714254,13.9807248021924,B
15.3913261850664,16.2253250253872,B
15.4759322718597,14.7588202303992,B
13.9945353669393,16.3865316569539,B
14.6409417568223,14.2728163167353,B
14.6551578550877,13.1081614306865,B
14.7426588452412,14.9382851373647,B
13.5940150453752,12.3586625081679,B
15.2094735180172,14.5008588036114,B
15.0649577552222,14.8969626937274,B
14.8001205654317,13.9164750846049,B
13.2745512117202,13.7222860874626,B
13.7122946183617,15.4207889755855,B
14.2446246912647,14.654297370897,B
15.2145310652664,13.520095338275,B
15.7546031244311,17.2186297293728,B
15.3302394073473,13.37562757415,B
15.5078667643234,12.023899145843,B
15.7236340065931,15.7469649098864,B
16.1046539036452,12.5700958449532,B
14.3459905388813,14.1627918825021,B
13.2394160233208,14.7600841946377,B
14.5019541218085,15.0339435735464,B
16.0095624622486,13.6635048200702,B
16.2008407848277,14.8305855491846,B
13.2118925139216,14.9479250951989,B
13.2825032918769,13.6660312410899,B
13.2002044085618,16.9869747179924,B
15.0071576130242,15.6880947532526,B
13.5185326732575,14.703345691648,B
14.6187164775815,13.3913841233015,B
17.0516014281805,14.5677111511269,B
13.6176693652368,16.2363259526635,B
11.8376354321102,13.7201584079589,B
15.379736088756,14.4086724602017,B
14.8415802588322,16.5634959073157,B
14.9635133799079,17.4232707071057,B
15.0393810345755,15.1390354874824,B
12.8056288510129,15.1750316422526,B
13.9128297829307,12.4805801503842,B
14.5871259016844,15.950020304907,B
15.6175747099304,15.7167925012835,B
13.8180279868712,13.3297056070046,B
14.0450217304987,13.9051497993899,B
13.8689778589819,14.4299589165517,B
14.4481855482385,12.8080564752838,B
13.46405210008,12.1536346142461,B
14.8244711530136,14.7037405598139,B
14.1917814781119,14.2040003393703,B
14.4438819553259,14.5912439134491,B
15.5441059181074,15.3555338914645,B
14.1437680744191,12.2087065521209,B
14.7545781310597,14.517840669727,B
13.1278951605006,14.7071603797301,B
14.158142206857,14.6802515466083,B
15.428234939728,14.6410783683602,B
15.7621174529023,17.5364811893479,B
14.8675833065056,13.9684300434369,B
14.6902098127088,14.5639460122773,B
13.7718532435913,12.3175278879101,B
12.4719759401438,15.3408476250601,B
14.260947177079,12.9059932435967,B
15.5750435503138,15.9102301091501,B
13.6890016374059,14.6358797023293,B
14.6964864627375,12.6979592557006,B
14.627944874816,13.521236995658,B
17.001330056068,13.4165732646861,B
16.4561511514361,15.5423821434841,B
15.5426951167183,14.0036588653904,B
13.0422003890111,13.2699267190526,B
13.8359261191067,13.3162259034187,B
15.2843638027492,14.0227247449761,B
13.2425878311685,16.3772635608375,B
14.0472037719251,12.5028182992088,B
14.6248753326444,13.8889111652477,B
14.1026128135502,12.4036270449923,B
14.9001828010042,13.0629304125176,B
14.5773907253928,14.9041206275745,B
13.5687056119018,16.1664832654103,B
17.1156734111338,15.1075833871118,B
15.6801198376157,16.8233905954524,B
14.3274445965636,13.8470677721838,B
12.670568944546,12.5600386771919,B
12.9706367805365,13.207613159269,B
15.0411722417713,15.7684440789396,B
14.4998296040886,14.9178499133162,B
12.2239641218641,16.434659704329,B
13.4358603190507,13.0275851222995,B
15.5760326651633,15.4009619331054,B
15.0376798253522,11.9481635428529,B
13.6921207791751,16.4549057098668,B
14.6054089669871,15.2223905356135,B
13.9032661707291,16.9629898512367,B
14.2575749816736,13.3392946486243,B
14.4937633229636,15.1417857130592,B
16.3398800452785,13.4610263346568,B
14.9682623712212,14.5155648593463,B
13.5592913416839,15.906426176656,B
14.2736833736508,15.2196786958163,B
15.7920386612226,14.3864823175912,B
14.4740105621216,14.1875082432931,B
12.5495842878241,17.3289890399727,B
13.9211105071258,15.2051758503467,B
13.9636640307368,15.1985237397415,B
14.4765842873019,14.798088192822,B
13.818971285363,14.7718739225278,B
15.7287542639492,14.9256531760819,B
15.2602846152329,15.7085962458635,B
15.2231205227603,15.1928805091724,B
13.9066724899267,15.5352898671379,B
13.0791120133695,13.3808329665921,B
14.6710414140415,14.1078634517151,B
12.4292630671186,15.0113914887258,B
16.7573417273038,14.9690343133013,B
14.7538455471705,13.1609530313522,B
11.9353965971895,12.3868784701011,B
14.2813853211707,12.5228501289973,B
14.7063082714007,13.7142052343067,B
11.5545325756167,16.3371761777458,B
11.8319987084697,14.5466893529773,B
13.2224528183418,14.2642835393146,B
13.1083408015882,13.7370644962211,B
14.5775559708413,15.2913502618811,B
14.0647250408405,15.2288667983745,B
15.2624965285253,14.4257143263651,B
15.4882004071737,16.4093851184596,B
15.4946831079718,12.6691096214046,B
15.7386922704519,12.6143168611938,B
14.438808401588,15.8641828269156,B
12.2658987677216,14.8162727838983,B
16.6365100858926,13.755981950529,B
13.1551599415756,14.0346371551101,B
13.9029741866381,13.4053805869235,B
13.8647947684238,15.6771657337046,B
14.043921376306,14.0771220291517,B
13.0250671850383,12.6149686681235,B
16.2264003476103,14.1071615005695,B
14.0861240394172,14.0661244470469,B
14.1407654554981,12.661465481526,B
14.3041675099372,14.9039785678771,B
14.4483360394986,13.5256710591631,B
14.7169987159583,14.8465961145358,B
14.7582578028569,15.34409954512,B
15.0720456077746,16.6938383500867,B
17.4006678622519,14.5038687992148,B
15.7272761839845,15.5386612432248,B
15.3871453594207,14.658521018671,B
18.4511448208061,12.6006309119247,B
14.3493293085946,15.4716263462146,B
12.0851869791672,14.3551798264595,B
12.8456554478676,14.5352332987401,B
14.4309008200006,14.0196453016716,B
14.2812298550073,14.7110441874662,B
12.8337884161767,16.6086062689014,B
14.878555520981,14.1575689614598,B
15.0376944633074,14.6962546837319,B
14.0036974602215,15.057113771449,B
14.1476203345269,14.1077958314318,B
14.0179034561718,15.0404720374857,B
14.8323466729169,13.9743000000551,B
14.2083576863852,14.7553069444073,B
15.5214957102202,15.4822068872571,B
13.1163584200065,13.210962242391,B
15.9036228734766,15.170427223814,B
14.9929798288415,14.4393503884835,B
12.3852693553081,16.3213738057858,B
14.6982866484482,15.766924657167,B
13.8116830319843,12.6824809407712,B
13.847714921952,16.6285184101235,B
16.6634743314032,15.9110809419721,B
15.7765373987941,12.5420120687586,B
13.0113464928527,13.2433727857045,B
13.5830311285242,14.5784605374321,B
15.1470319064747,14.3631634802582,B
15.1181309652051,13.8304221158934,B
16.5075795601211,12.9375334615662,B
15.4514901853812,14.5801046538578,B
15.2556085664349,16.761270255415,B
14.9083551013546,14.3189418746441,B
14.1334529570624,15.3271951379388,B
14.0403909184153,18.2627457479746,B
14.9720841403219,13.4639533572327,B
13.5894926456559,14.4552304204708,B
13.3229230274181,13.8115734866188,B
15.2944422349481,13.5649784134725,B
15.2379607915548,12.5320783145623,B
13.1643944769695,14.3802523470524,B
13.0145731473115,14.5271659705571,B
14.7405209389032,15.5981987498351,B
14.0950770094971,13.0516533224862,B
15.0242688283364,14.7062177070974,B
13.731441751324,13.3313100545316,B
14.5833246584272,17.8531017273069,B
15.4965875477632,13.0704327039322,B
16.9183370386308,12.915772563423,B
15.7007508726488,15.4557660363583,B
14.9238066036735,14.4014148458549,B
13.9299940833299,15.215640235081,B
16.6211721752055,16.4941581759948,B
14.9369469306408,13.1512529558442,B
14.2346653916315,14.7295059032417,B
15.0956471500271,14.2770385494385,B
15.1238861490417,13.2743794860916,B
11.9361547254577,11.6567044859575,B
14.7973002303181,11.9189411189653,B
11.9600711925212,15.1315849329482,B
13.2989852587759,13.6735571706996,B
14.5555854832568,12.540049860827,B
16.1111361343238,14.319538090367,B
13.3929983681412,13.8034702649425,B
14.4072796024871,16.4122610360948,B
12.288192197908,14.9458942434607,B
13.5159049764669,14.3549745967808,B
13.7485472208969,15.8505808315281,B
16.7496296313868,14.0615832074436,B
13.6773603833291,12.9114790836977,B
15.9267621593692,15.7621977272816,B
13.9476457229147,15.1748003464061,B
15.6394472156645,13.818033570034,B
12.6754196493718,13.7372007791567,B
13.4885401853043,15.0447188552733,B
14.1505992794867,14.2499604226528,B
12.8863231918101,16.3369353064131,B
14.2199115185554,13.1455215646606,B
15.5915439285429,15.1359775573166,B
13.5141877117358,15.4451599559883,B
15.1434102589751,16.3504266216368,B
13.4134325032746,14.9548966943648,B
15.8096773872294,14.6094393481773,B
14.1811720176791,16.452799602859,B
13.3970845869805,16.7731458025311,B
14.6126217199792,12.8783702252419,B
13.3160349697325,12.6319533562142,B
15.7065843747244,15.900717032881,B
13.5977406732007,14.8087965404469,B
15.2028553868928,14.5812371937455,B
15.2582005216943,17.5163269660049,B
14.5716571997831,15.1215471005448,B
15.1111061260151,13.2860134160922,B
16.2957897073752,12.970477133406,B
14.200955486558,15.4793704730262,B
14.5981431634969,15.1149772988354,B
13.8527287815891,12.5232307318319,B
13.8333951313398,18.0672782098702,B
15.9193235563703,14.59643184053,B
14.299795017392,15.0029884859906,B
15.1584502855263,14.1621558416474,B
14.6305248144127,13.8748224745879,B
16.2197165543537,12.1466853875599,B
12.5405039755606,14.419906362419,B
13.5907856226729,15.842021393125,B
15.0261984919976,13.3015349317483,B
15.1022329975281,14.8095375597696,B
13.5798283323131,17.0228972321789,B
13.898783942015,13.049793012814,B
15.3605890979626,15.4076838038698,B
14.5576226395892,13.7883817611869,B
15.929351008476,15.3563145888728,B
13.5188544450703,14.3747430254097,B
15.5836014940102,14.4300466408324,B
14.7854487935009,13.9554830284075,B
12.4648725425926,14.8430750534962,B
15.765818001243,14.186566952946,B
13.3200673101494,14.2740437262496,B
14.2611330798148,14.4775853346366,B
12.9331998723333,14.052797635359,B
13.6638225444346,14.6856218526727,B
15.569510179508,14.594434742892,B
13.333572709829,12.8346551591632,B
15.3463962682946,15.501465297013,B
13.5898545403019,13.356573729279,B
13.5867195156583,14.7827056182195,B
13.1541222048568,14.8158443781863,B
14.2336062269699,13.2152773450549,B
15.3220399501923,12.3852863213413,B
16.8070872393887,15.5613837782707,B
14.4641066085697,14.2283063377644,B
13.317574614597,13.558878035284,B
13.2713449224238,12.1134129912552,B
15.1870955772724,13.6271203989807,B
16.1215015766088,15.1665742820251,B
12.9672544140381,13.8713511680439,B
13.8451681241068,16.4843900591513,B
13.1069314545054,14.0768736948882,B
16.9126074567016,14.9020973184749,B
15.4811685011717,13.6767611564355,B
17.1156981102966,14.3765461790712,B
15.5287236326337,15.045211707253,B
14.406365821746,14.4118131908748,B
13.3679705169525,15.0756956185805,B
15.3273676026621,14.7972328675544,B
10.5134490200533,15.1168256260938,B
12.7967981603285,14.550854689719,B
16.7215273430859,14.1143878548486,B
13.0788713824305,12.9165034728923,B
15.0233261336097,13.9463769387057,B
13.369145558061,15.5039966030444,B
15.2353597422112,14.4149376356894,B
14.9527752523276,12.3792168923398,B
13.8847274221199,11.7748302943956,B
14.4332263684477,13.5318867886138,B
14.7250985336877,15.4646929824428,B
17.9036637315338,13.4877994260536,B
13.2183647111535,13.5708407698212,B
13.5296774237068,12.6532207441261,B
15.3261392252054,14.6863279577962,B
14.1185483872425,15.0513659682454,B
13.3287575930586,14.9649458286369,B
16.0845981488203,14.4167791184615,B
15.2420493848581,14.4165305067379,B
14.5146664796909,17.1156127857325,B
12.2352168821185,15.3031530665526,B
14.4195086054595,13.3403432274864,B
14.4065758429111,15.1260977632061,B
14.8074659699735,13.5031518972398,B
14.372166110167,16.2445941250358,B
14.4489737079293,14.3420697420392,B
15.581811926575,15.5932896814354,B
13.78445697364,16.6381111047043,B
15.3879209897397,14.6042036608928,B
14.801146823802,14.8011093562585,B
14.1008193463103,13.6961288895508,B
14.7884873659991,13.8530854144559,B
14.1303205813736,15.6709601259593,B
14.8520672209173,14.4374598314612,B
14.4497383532076,14.760714992335,B
13.6853269114039,14.2704086287615,B
15.4500270885473,15.3880956760954,B
14.2691290019,12.6896658767816,B
15.6029890719966,14.8876181089282,B
12.1588042088194,12.7339071434764,B
16.6806183335067,15.3740223481185,B
13.4339874442101,14.2656281023406,B
14.6395772121751,12.9057732941522,B
15.4481047007956,15.7285188796383,B
11.6303762561068,15.018480933265,B
15.4428386526031,15.0294221839014,B
15.8275131220811,14.4208589596376,B
13.7869638852188,13.0161431663163,B
15.1475928285239,13.1611629659739,B
15.3180805387998,13.8734355096388,B
14.6402052828687,13.4760331272675,B
13.1010960899156,13.3288111642152,B
15.3614779806745,14.557432144118,B
14.143378568505,16.0768742533174,B
12.853222700122,13.2170201559037,B
15.2438575093297,13.2579907509756,B
15.4683311856734,15.319481612254,B
13.434924581716,15.1441517364588,B
13.7097600298135,14.5756037300346,B
14.8659501489789,16.3988940433042,B
13.3777236386075,14.0613749286767,B
16.1675684909305,14.703685763217,B
15.3667024068498,15.8817454722471,B
12.730636021796,13.8602402531422,B
14.0077948945948,13.0975883480154,B
14.2993660396215,14.2507742472363,B
16.582564696752,13.9915745840207,B
13.9095388302252,15.9250742530973,B
14.6991863528473,15.2391029639436,B
14.6875195816616,14.6258093257951,B
14.1720288667809,13.7341316994065,B
13.8941041738456,13.7448547931288,B
13.1783474034605,13.8137521359289,B
13.9861508022042,15.6730807481982,B
14.9565556129072,14.2944890966156,B
14.407932475934,14.1580562095905,B
15.0707656008054,14.1453581093254,B
14.096909766368,16.1291167030466,B
12.606034350305,13.5815356774818,B
15.1064597317399,13.5655289013919,B
14.882852803425,14.8306511414511,B
17.1318061836591,12.5063779842713,B
13.9624970516764,16.601784182345,B
12.2393131154286,14.9182977396715,B
12.4688961181501,16.3598710005819,B
15.296363840663,15.3262728388587,B
14.8562262541679,15.2798166376133,B
14.4590202260309,13.1981526091563,B
13.960558008687,14.8143914717628,B
14.1206021398084,14.2588552298041,B
13.9571173361671,12.9701530391436,B
15.2620239046989,14.5170329596454,B
15.549342146463,12.8052093304732,B
16.0310925979337,14.2472258250302,B
17.4527974857339,14.6069515908296,B
14.3953879784366,16.5103714436375,B
15.0239938856411,16.4321660565757,B
17.2576287304112,13.2046838965117,B
14.1561510216906,13.4461999436369,B
14.2013972968859,14.246319390782,B
14.3989167768716,14.1961727967881,B
13.0391746112098,15.2675877929932,B
15.1525636094965,14.2863793150385,B
14.3828602224903,14.8877323030675,B
13.7817956339096,13.2429419747291,B
16.3062073632546,13.6297675423771,B
14.3239855861874,13.5085947717178,B
14.5255148941123,15.5154154511388,B
13.5946456420781,16.3306338026228,B
16.242632640757,14.6235315870759,B
15.0813915718144,13.1525421974542,B
15.2472302732717,13.9887272877162,B
13.2820551677058,15.7930469497154,B
14.6611768677307,12.3112007856855,B
16.9180027193243,14.8420905382473,B
13.995181458139,14.5555566487864,B
15.0844505155794,13.7685160337761,B
14.4628480967915,14.9592398175583,B
14.1715121883538,15.1553299235764,B
12.4581666086046,16.4619978469285,B
14.1266635239672,14.2242425194285,B
14.9702125468702,14.9326698482241,B
12.7442763539624,16.4496000621998,B
14.4587252742506,13.7813599577255,B
13.7262829148062,15.0958771432229,B
14.8446261206466,15.4503941476911,B
15.2145121283279,13.9881774941707,B
12.7373848723829,14.0162292929102,B
14.7391065759798,16.203164510087,B
11.2962728786663,14.7208508165118,B
14.81494623631,14.3027113771359,B
13.5252601418334,14.2316976428987,B
15.7857536055458,14.8984621761892,B
14.5332905326063,15.4302047894326,B
15.4931205490465,14.6635801136888,B
15.9216485636785,15.5651675511594,B
14.5420400667377,12.1606269044632,B
14.7938022532103,15.0096359574518,B
13.309460787152,13.5990472521845,B
14.701351715225,16.3154858556182,B
13.9414560288651,14.5438540562501,B
15.0128994007553,16.3260726246401,B
14.9730855790704,13.1153553419732,B
14.2632031310434,15.6416252854012,B
14.8523357904773,13.1202896184376,B
12.3334242512148,12.3486719142676,B
15.934518751338,12.915432037512,B
13.3275893133099,15.0274517045475,B
17.8368290566799,14.1623412916324,B
14.3516737574707,13.5421900798554,B
15.4819556193766,14.0768112577804,B
16.2898633888231,13.5555934387926,B
13.644656892504,14.2921620715791,B
15.1328113200385,14.2452669980644,B
12.9972641918953,13.1999171739864,B
13.9801710481872,12.7984829720619,B
16.3409109694114,14.3492617479792,B
15.0121075641574,14.9474609796735,B
14.320258593007,14.5142897086061,B
14.0014724643262,14.9718585923382,B
12.9556339519285,16.9209744347489,B
15.5737746032133,14.8935469128735,B
13.157188397866,14.1328093939796,B
16.8732545373804,14.4725279744304,B
15.8651277994005,15.0569695674016,B
15.1473105357549,13.7021444930512,B
17.2600517311628,15.7752356535429,B
15.3254309356213,14.2682897277839,B
14.0015979109105,15.9636003083854,B
14.9931487337801,15.0350776345031,B
14.4805172318925,12.0384277613769,B
16.0582176033587,17.6406968401918,B
14.3554684693256,13.3272481810998,B
15.1827931343846,12.9424476295061,B
14.9080180657214,14.753879100006,B
14.9525371294353,13.5105088627625,B
13.4260131866578,15.2444828383094,B
13.2833935501859,13.7566911558649,B
14.8705582320088,13.7608136824822,B
12.9229912275729,14.5949213844333,B
13.6973448762757,14.1556078458899,B
14.7923606920227,14.9086606536563,B
14.4452615456399,13.120895078636,B
13.3728375156911,14.575985290136,B
18.2795119717073,15.3166611774666,B
14.7464150249659,13.6960184421692,B
14.9336926013511,13.1494484214178,B
14.9492194745607,13.3213461672105,B
14.3155968956569,15.1344396594725,B
14.8994459640923,14.0877385186631,B
13.0971104481018,13.2233152687132,B
14.0981578217474,14.0892866736404,B
14.0259815371644,16.1335394485784,B
13.5277410301542,16.3779078578875,B
16.0202899200089,15.3493258511455,B
14.8084184275896,12.2103847111276,B
14.5064426173313,14.193152685223,B
14.8472949069968,16.3970529421513,B
14.0728234644236,12.6667804067181,B
16.1852659914816,13.0519342116052,B
14.4525155592729,14.4580723922738,B
13.5436534336787,14.9275987057872,B
10.6738580215499,15.4371531744655,B
15.0933461202415,13.8703669716652,B
13.0479425220238,15.078128256535,B
13.8336708665283,17.7927746924513,B
14.2107113712586,14.8332992182519,B
13.8313312813012,14.4478350786838,B
15.2248025411658,14.8681189700944,B
12.7496918397804,14.2952761507171,B
11.5151035880226,13.1538274826537,B
14.1740180950373,14.4316558543145,B
12.8403132188334,13.7863199355253,B
14.5500019998177,15.2978395442367,B
16.4410953329728,14.6122794137981,B
12.9324916027341,12.4633851360564,B
14.1775535892329,12.874235384618,B
15.2929690696727,14.1842099562575,B
17.3328287566007,13.3505737850106,B
13.6368086767959,14.259859217474,B
15.5078954314998,15.3882419607139,B
14.071784362759,11.986054999707,B
16.0722066236791,13.1096333822011,B
14.6608432274618,13.9581222072619,B
14.2709005641268,14.7298184047443,B
14.4772031902877,14.3035595884159,B
14.7991020629883,15.9083608138199,B
13.807721307384,16.7666140359872,B
15.6645338820674,12.4732341359305,B
15.0958937835583,14.2192791987847,B
14.0194831979422,14.4766534633818,B
13.518292128179,15.1978681702708,B
15.4310810901945,12.5596147862108,B
15.1033019285753,14.2438927575179,B
15.2591700970646,12.5343640769314,B
13.0645646194259,13.4819141799659,B
11.8910386132658,15.0470037487292,B
14.8027600563733,15.2209487331641,B
13.2332737223164,14.3596596692121,B
13.9129284966413,13.9457552802417,B
14.7536834012183,11.8553655984985,B
14.8254230943735,14.2710637654562,B
13.3908960064864,12.1641263838928,B
13.7283870135704,14.7183138168798,B
12.9553259127044,12.2069583643405,B
15.8589161147365,13.2681934317841,B
14.6441063083433,15.7941851206788,B
13.1492452292872,16.4067587616547,B
14.7723213437222,17.6698361143506,B
13.3949243357227,13.7484170931745,B
11.8444265319097,14.7955670854873,B
17.2454025247674,13.716600176404,B
15.2965991738483,15.506943403623,B
13.9865213720204,13.2733977639226,B
13.9169991624071,13.9260224585551,B
15.7683808952123,13.9578420896424,B
14.2329312704487,13.5040457964217,B
15.2597089706386,12.1035967199047,B
13.5270215384233,15.0259100079591,B
14.6660898462417,13.7524741999372,B
16.9520780626264,12.9754275624152,B
14.3779137267695,14.8478196324133,B
13.187486984792,14.8272435364879,B
15.0642707906753,12.3824506803348,B
15.5257921753165,12.5686363802414,B
14.0308553467943,15.664650141653,B
14.9860978038511,15.4552033802877,B
14.3840571219233,12.854371879894,B
12.8888280407641,14.860130597349,B
12.1011840499602,15.9991729045767,B
13.8390720416264,14.1570416132055,B
13.1661682068046,15.9751499668734,B
13.2767902702928,15.171315143739,B
14.8873142973332,13.5172962505222,B
13.9194348024731,11.9909939545723,B
13.7615704313165,14.1716122788757,B
14.1391079967852,14.5791062337804,B
13.9214851094155,16.368684070719,B
17.4196886530582,14.6414938648489,B
14.6287396501808,11.0560420399751,B
16.2848451737354,13.3219978655263,B
15.2119648253678,14.7633811058241,B
14.302025946152,15.0974865136495,B
13.2136561021882,13.0242154486383,B
13.7229285143573,14.0983078549603,B
13.7695664305821,11.9125523372491,B
13.4435053463077,14.3468413739236,B
15.4262570299506,13.5526516184023,B
14.021645747141,14.0787353378716,B
13.1059721953857,12.7392863302917,B
14.8564111916859,12.6934098944332,B
12.1044007165054,15.3110645793529,B
14.556827931288,15.6823483320983,B
14.9033217608139,14.9772985796728,B
16.6564977311805,15.7977099475152,B
13.5353848466136,14.5165325785634,B
13.9599181048366,14.3575009006055,B
14.9837005805264,15.2781264279209,B
17.8455454367172,15.8869136653294,B
15.6198889119063,15.5074821006679,B
15.3510846657762,13.3311198301684,B
15.1612288253791,15.4283689993568,B
14.1439031827398,15.6357258031209,B
15.1172319440909,15.3085918566327,B
14.1707901028007,13.9790865348543,B
14.0706064566019,13.2699397395839,B
11.4104120625604,13.954445110212,B
15.0287215979867,13.4371600017899,B
13.9253275869746,13.3444582828083,B
15.2930476668553,13.6742358632013,B
12.97777711814,15.2205182633506,B
15.0818897940513,14.8340934693463,B
14.1381983992342,12.2658346363662,B
13.657094400573,14.4216767259255,B
14.4523933086251,14.6305514724751,B
12.8893623078566,11.562545556845,B
14.9473661644414,15.7176300106996,B
13.5273840659626,14.2262667966982,B
13.8133503280142,15.9650919820093,B
14.5772103591832,15.9567279266012,B
15.5055610752283,12.7663835191046,B
14.9427534317244,16.3582948362595,B
14.4782232760996,15.0952591740256,B
13.5804356183726,13.8286721791174,B
13.7722485299879,14.8204926050099,B
15.5669685418255,13.7978756148574,B
13.5702773667747,17.2393755793947,B
14.0981969168858,15.3400489170007,B
16.0902444744697,12.9671260962807,B
15.534722784063,13.5228758019134,B
14.819241829442,15.4838284041882,B
13.9465756093401,15.9137053767158,B
15.0189707414967,13.2894566780687,B
14.4828755078889,12.3629439048289,B
14.6836944607115,16.0707342629209,B
15.6794693707271,14.3239251711866,B
14.7029150152487,16.0596528576002,B
11.54464586029,14.738836489602,B
14.8997787428208,14.3614909866272,B
15.4573509662382,14.8461907840167,B
13.8928203086661,15.9213719049961,B
13.6548211318782,13.2983891678069,B
14.7308382176995,15.1108116258981,B
13.357895909712,14.7900792515206,B
14.9738117036636,14.783451384486,B
13.7120685015649,13.9150434156769,B
13.8329459834703,14.7414031067896,B
15.2354652606095,15.1986522685006,B
15.7814863060035,17.2646072213067,B
14.298185137935,17.4181726927524,B
15.7742242862345,15.1961211081474,B
14.7133217440581,14.8231745371114,B
16.7137186506234,14.6189442568886,B
12.4827591954196,15.1639216972719,B
15.4590873311032,14.0179773174412,B
14.5982298968506,13.3793794961399,B
12.8430238511715,15.0004150434104,B
12.7615039134405,12.8424943149668,B
13.4600334783176,15.7442293345455,B
13.033016328538,16.4630383922341,B
13.9675067834936,12.230907485158,B
14.3602613505406,15.503050023,B
14.5049219188498,15.3496273870366,B
15.3912258789418,16.872157925888,B
13.92358404222,17.6015445145827,B
13.0004439943063,16.9728912936789,B
14.954708330347,16.7971470095624,B
13.9810590955252,16.1156404625294,B
13.580566539131,13.9557467324174,B
17.1629269435387,14.4042601687269,B
14.636719689952,16.4476534360549,B
14.5157691011843,13.6809094118769,B
13.3729283435239,15.1951234695913,B
14.508646871621,13.8731863049708,B
13.046543212544,14.406272647608,B
14.1481183775082,15.0610537279574,B
13.8998865093417,14.1195853882538,B
14.8043505000197,15.9727449735239,B
15.4442976702266,16.0138804627249,B
14.3905570456816,15.2236163579674,B
14.0988201676726,14.4108771771606,B
15.4885208080149,13.0010801113807,B
13.0091512846997,15.7754636372897,B
15.2127196161388,15.3857734781158,B
15.0021339055682,13.473165761705,B
12.6824275605528,13.8176216138455,B
14.7588202338678,14.4382666300782,B
15.1219579976253,13.7693741157342,B
14.7487941911986,13.9020472019252,B
14.5326773784827,15.5815274647811,B
13.3240686546264,12.6677371616413,B
13.6128354563038,15.3483871793998,B
16.7870777809501,13.9693319234169,B
15.3953798866967,11.5404302384446,B
16.6106481689731,15.2883901854356,B
14.6430061365421,13.5327867348665,B
14.1857674011478,13.6476474074911,B
14.7778470431048,13.8086166934202,B
13.5360656284176,14.2340227490142,B
13.3399144621915,13.4950041415004,B
14.3058925503466,15.4087261514551,B
15.9089721757857,17.2500598760301,B
16.8752315082401,12.2923760050339,B
14.2535052379543,12.805687435857,B
17.8181620731107,13.90730865996,B
12.7168646611261,13.6995633325898,B
13.9414363789955,14.3262172783997,B
15.2411884999968,15.3385627289597,B
12.8067403477087,11.7907108311704,B
13.4958487183304,15.4485753655416,B
15.4176126701047,12.9616152999619,B
15.8076817312304,15.6437537040166,B
10.9248326239818,15.4900418047755,B
14.5606253059573,15.9716799565748,B
14.9830233696785,13.466529818266,B
15.7647132081966,15.0549724741583,B
13.6725227637532,16.5673378853113,B
